well;stratum;median;minValue;maxValue;sumValue;column
2;8618;227,9174499871161;0,0164;6785,4;109856,21089378996;OT
2;8618;471,3219929403135;0,7875;7522,678611;227177,20059723113;WT
2;8618;321,4692254510435;1,25;10934,66667;154948,16666740295;G
2;8618;415,701128951141;17,50284039;10873,91544;200367,94415444997;LM
2;8618;51,74177819154774;0,021425585;1117,327463;24939,53708832601;OM3
3;8617;1621,335914893617;78,4;21934,95;381013,94;OT
3;8617;20870,01809052422;0,875;186572,2222;4904454,2512731915;WT
3;8617;0,0;0,0;0,0;0,0;G
3;8617;0,0;0,0;0,0;0,0;LM
3;8617;0,0;0,0;0,0;0,0;OM3
18;8602;27,01556140847458;0,168;411,992;4781,754369300001;OT
18;8602;126,56899137679099;0,07;7438,693333;22402,711473692005;WT
18;8602;12,913370997740113;1,25;617,3333333;2285,6666666;G
18;8602;98,3970911120339;65,0;7769,93906;17416,28512683;LM
18;8602;2,682855892429378;0,227601156;73,4304552;474,8654929599999;OM3
